program_name,city,latitude,longitude
Музыка и дополнительное образование (театральное творчество),Тула,54.1930321,37.61754
Кадровый менеджмент (HR-менеджмент),Санкт-Петербург,59.9606739,30.1586551
Торговля непродовольственными товарами,Санкт-Петербург,59.9606739,30.1586551
Страхование,Санкт-Петербург,59.9606739,30.1586551
Реклама в креативных индустриях,Санкт-Петербург,59.9606739,30.1586551
Реклама в медиаиндустрии,Санкт-Петербург,59.9606739,30.1586551
Мехатронные системы вертикального транспорта,Санкт-Петербург,59.9606739,30.1586551
Связи с общественностью в сфере государственного и муниципального управления,Санкт-Петербург,59.9606739,30.1586551
Экономика и технология на предприятиях текстильной промышленности,Санкт-Петербург,59.9606739,30.1586551
Информационные технологии и программирование в автоматизации,Москва,55.625578,37.6063916
Роботизированные системы и искусственный интеллект,Москва,55.625578,37.6063916
Управление цифровыми платформами,Москва,55.625578,37.6063916
"Проектирование и интеграция информационных систем: архитектура, дизайн, DevOps",Москва,55.625578,37.6063916
Операционный менеджмент в индустрии гостеприимства,Москва,55.625578,37.6063916
Мировые рынки биотехнологий (сетевая программа с МГИМО МИД России),Москва,55.625578,37.6063916
Управление бизнесом в биоэкономике,Москва,55.625578,37.6063916
Безопасность технологических производств и экосистем,Москва,55.625578,37.6063916
Генная инженерия и моделирование биологических систем,Москва,55.625578,37.6063916
Ветеринария мелких домашних и экзотических животных,Москва,55.625578,37.6063916
Управление биологической безопасностью,Москва,55.625578,37.6063916
Дизайн и брендинг упаковочных решений,Москва,55.625578,37.6063916
Химия и биотехнология полимеров,Москва,55.625578,37.6063916
Биоэкономика: геномные технологии и биоинформатика,Москва,55.625578,37.6063916
"Технологии кондитерских изделий, шоколада и кофе",Москва,55.625578,37.6063916
Технологии продуктов длительного хранения,Москва,55.625578,37.6063916
Разработка программного обеспечения цифровых комплексов,Санкт-Петербург,59.9606739,30.1586551
Практическая и консультативная психология,Санкт-Петербург,59.9606739,30.1586551
Администрирование информационно-коммуникационных систем и сервисов,Санкт-Петербург,59.9606739,30.1586551
Прикладная математика и физика в биомедицине,Санкт-Петербург,59.9606739,30.1586551
Моделирование здоровья,Москва,55.625578,37.6063916
Управление коммуникациями,Калининград,54.710128,20.5105838
Малоэтажное строительство и ландшафтный дизайн,Братск,56.1517085,101.6334907
Художественный дизайн в культуре массовых коммуникаций,Челябинск,55.1598408,61.4025547
Физическая культура. Безопасность жизнедеятельности и основы применения БПЛА,Шуя,56.8558465,41.3838496
Технология. Дополнительное образование в сфере креативных индустрий,Шуя,56.8558465,41.3838496
Экономическое образование и предпринимательство,Шуя,56.8558465,41.3838496
Изобразительное искусство и медиадизайн,Шуя,56.8558465,41.3838496
Нейроанимация и цифровое кино,Москва,55.625578,37.6063916
"Инклюзия в образовательной, социальной и профессиональной деятельности",Москва,55.625578,37.6063916
Теория и практика перевода,Москва,55.625578,37.6063916
Педагогический дизайн и управление образовательными проектами,Москва,55.625578,37.6063916
Менеджмент в девелопменте,Москва,55.625578,37.6063916
Бизнес-аналитика и прикладной анализ данных,Москва,55.625578,37.6063916
Цифровые технологии в бизнесе,Москва,55.625578,37.6063916
Автономные источники энергии,Москва,55.625578,37.6063916
Инновационные материалы и наноматериалы,Москва,55.625578,37.6063916
Геоаналитика,Москва,55.625578,37.6063916
Системы обработки данных и машинное обучение,Москва,55.625578,37.6063916
Продюсирование мероприятий и маркетинг в туризме,Челябинск,55.1598408,61.4025547
Управление в международном гостиничном бизнесе,Челябинск,55.1598408,61.4025547
Дизайн одежды и управление модным брендом,Челябинск,55.1598408,61.4025547
Веб-дизайн и проектирование цифровых продуктов,Челябинск,55.1598408,61.4025547
Прикладная информатика и системы искусственного интеллекта,Пермь,58.0108531,56.2318528
Тюркология и балканистика,Москва,55.625578,37.6063916
Юго-восточная Азия в новом технологическом укладе,Москва,55.625578,37.6063916
"Политика, бизнес и корпоративные коммуникации в Восточной Азии (корейский и японский языки)",Москва,55.625578,37.6063916
История и Дополнительное образование (туристско-краеведческая направленность),Пермь,58.0108531,56.2318528
"Отечественная филология (компаративистика: языки, литература, культура России и страны спе..",Москва,55.625578,37.6063916
Зарубежная филология (славистика и центральноевропеистика: Сербия и Германия),Москва,55.625578,37.6063916
Цифровые и креативные технологии в гостиничном и ресторанном бизнесе,Москва,55.625578,37.6063916
Медиатуризм и цифровые технологии,Москва,55.625578,37.6063916
Культурная дипломатия в международном туризме,Москва,55.625578,37.6063916
Стратегические маркетинговые коммуникации,Москва,55.625578,37.6063916
Переводчик в сфере международных проектов,Пермь,58.0108531,56.2318528
Визуальные коммуникации в креативных индустриях,Москва,55.625578,37.6063916
Социально-экономическая статистика и демография,Москва,55.625578,37.6063916
Языки международной коммуникации: английский и китайский языки,Волгоград,48.7081906,44.5153353
Социальная педагогика. Организация проектной деятельности в образовании,Волгоград,48.7081906,44.5153353
Цифровые технологии в социальной сфере,Волгоград,48.7081906,44.5153353
Биоразнообразие и управление биотическими сообществами,Волгоград,48.7081906,44.5153353
Экономический инжиринг и анализ данных,Волгоград,48.7081906,44.5153353
Экономический инжиринг и анализ данных,Волгоград,48.7081906,44.5153353
Биоэкономика мясных и молочных продуктов,Воронеж,51.6605982,39.2005858
Разработка и эксплуатация цифровых приборов промышленных систем,Воронеж,51.6605982,39.2005858
Гастротехнологии и менеджмент продукции общественного питания,Казань,55.7946485,49.1115022
Технология и менеджмент в хлебопекарной и кондитерской индустрии,Казань,55.7946485,49.1115022
Биоинжиниринг и менеджмент качества в пищевой индустрии,Казань,55.7946485,49.1115022
Информационные системы в биотехнологии,Казань,55.7946485,49.1115022
Интеллектуальные электротехнические системы,Казань,55.7946485,49.1115022
Программная инженерия интеллектуальных робототехнических систем,Казань,55.7946485,49.1115022
Корпоративные информационные системы и управление бизнес-процессами,Казань,55.7946485,49.1115022
Промышленный IT и автоматизированные системы,Казань,55.7946485,49.1115022
Инновационные технологии текстильных материалов,Казань,55.7946485,49.1115022
Цифровые технологии переработки и рециклинг эластомеров и композиционных материалов,Казань,55.7946485,49.1115022
Химическая технология высокофункциональных эластомеров,Казань,55.7946485,49.1115022
Технологии химической переработки возобновляемых и вторичных ресурсов в экономике замкнуто..,Казань,55.7946485,49.1115022
Цифровая лингвистика,Самара,53.1956255,50.1014927
Инженения лакокрасочных производств,Казань,55.7946485,49.1115022
Управление конфликтами и кадровая политика предприятий,Казань,55.7946485,49.1115022
Цифровой дизайн и передовые технологии обработки материалов,Казань,55.7946485,49.1115022
Эксплуатация роботизированных систем на морском транспорте,Новороссийск,44.7239578,37.7690711
Применение подразделений артиллерийской разведки БПлА,Санкт-Петербург,59.9606739,30.1586551
Экологические технологии,Новосибирск,55.0288307,82.9226887
Охотоведение и гидробиология,Новосибирск,55.0288307,82.9226887
Обработка и анализ информации о космической обстановке,Санкт-Петербург,59.9606739,30.1586551
Система контроля космического пространства,Санкт-Петербург,59.9606739,30.1586551
Радиоэлектронные системы и технологии космической безопасности,Санкт-Петербург,59.9606739,30.1586551
Информационные технологии космической безопасности,Санкт-Петербург,59.9606739,30.1586551
Топогеодезическое и навигационное обеспечение,Санкт-Петербург,59.9606739,30.1586551
Специальная информационно-аналитическая работа,Санкт-Петербург,59.9606739,30.1586551
Комплексная интеллектуальная обработка и анализ данных в военной сфере,Санкт-Петербург,59.9606739,30.1586551
Управление строительством объектов военной инфраструктуры,Санкт-Петербург,59.9606739,30.1586551
Гастрономия и сервис,Ставрополь,45.0433245,41.9690934
Реклама в системе маркетинговых коммуникаций,Ставрополь,45.0433245,41.9690934
"Эксплуатация и обслуживание объектов транспорта, хранения и переработки нефти и газа",Ставрополь,45.0433245,41.9690934
Биоинженерия и технологии,Ставрополь,45.0433245,41.9690934
Цифровой инжиниринг,Новокузнецк,53.7575903,87.1358494
Инновационные транспортные технологии,Великий Новгород,58.5209862,31.2757862
Прикладной анализ данных и методы искусственного интеллекта,Великий Новгород,58.5209862,31.2757862
Моделирование изделий из кожи,Санкт-Петербург,59.9606739,30.1586551
Системы электроэнергетики и автоматизации судов,Северодвинск,64.563385,39.823769
Мода и стиль,Краснодар,45.0351532,38.9772396
Дизайн визуальных коммуникаций,Краснодар,45.0351532,38.9772396
Информационные и документные ресурсы в цифровой среде,Краснодар,45.0351532,38.9772396
Проектирование и реклама в музейных индустриях и культурном туризме,Краснодар,45.0351532,38.9772396
Финансовая аналитика цифровых проектов,Ростов-на-Дону,47.2222596,39.7198736
Прикладная и реабилитационная психология,Ростов-на-Дону,47.2222596,39.7198736
Инженерия защищённых интеллектуальных систем,Ростов-на-Дону,47.2222596,39.7198736
Физическая рекреация и водный туризм,Петропавловск-Камчатский,53.0199838,158.6471356
Природопользование и заповедное дело,Петропавловск-Камчатский,53.0199838,158.6471356
Динамика полета и системы управления,Самара,53.1956255,50.1014927
Управление качеством и производственные технологии,Самара,53.1956255,50.1014927
Цифровая металлургия,Самара,53.1956255,50.1014927
Наноматериалы в химических и технических системах,Самара,53.1956255,50.1014927
Управление качеством в цифровом производстве,Самара,53.1956255,50.1014927
Радиоэлектронное обеспечение беспилотных авиационных систем,Самара,53.1956255,50.1014927
Астронавтика и аэронавтика,Самара,53.1956255,50.1014927
Инженерно-сметная деятельность в строительстве,Тюмень,57.153534,65.542274
Биотехнология и рациональное использование биоресурсов,Владикавказ,43.024593,44.68211
"Предметное обучение, Технологии обучения и воспитания (Учитель начальных классов и Методис..",Киров,58.6035661,49.6666241
Спортивная информатика и аналитика,Хабаровск,48.4812568,135.0762968
Координатор молодежных инициатив в образовании и спорте,Хабаровск,48.4812568,135.0762968
Технолог спортивно-оздоровительных программ,Хабаровск,48.4812568,135.0762968
Биотехнология растений,Владивосток,43.1150678,131.8855768
Химические технологии и аналитическое сопровождение производственных процессов,Апатиты,67.568626,33.404392
Перевод и сопровождение внешнеэкономической деятельности,Омск,54.991375,73.371529
Артист ансамбля. Концертмейстер. Преподаватель фортепиано,Москва,55.625578,37.6063916
Эксплуатация электрооборудования и автоматики судов с ядерной энергетической установкой,Владивосток,43.1150678,131.8855768
Программная инженерия систем мобильной связи,Владивосток,43.1150678,131.8855768
Цифровые и сервисные технологии при эксплуатации нефтегазового оборудования,Октябрьский,54.4809722,53.4660062
Биоинжиниринг,Ульяновск,54.3150278,48.403373
Планово-экономическое обеспечение строительного производства,Ставрополь,45.0433245,41.9690934
Технология. Экономика,Владимир,56.1288899,40.4075203
Экономика. Китайский язык,Владимир,56.1288899,40.4075203
Управление молодежными проектами,Владимир,56.1288899,40.4075203
Экономическая экспертиза и комплаенс-контроль,Владимир,56.1288899,40.4075203
Средства связи беспилотных комплексов,Владимир,56.1288899,40.4075203
"Искусственный интеллект, программирование и сетевые технологии",Владимир,56.1288899,40.4075203
Прикладное программирование и технологии искусственного интеллекта,Владимир,56.1288899,40.4075203
Лингвистическое обеспечение внешнеэкономической деятельности на азиатских рынках,Оренбург,51.7671248,55.0978517
Роботизированные системы,Оренбург,51.7671248,55.0978517
Мода и концептуальное проектирование,Новосибирск,55.0288307,82.9226887
Библиотечно-информационная деятельность в цифровой среде,Якутск,62.0274078,129.7319787
Продюсирование и управление проектами в креативных индустриях,Якутск,62.0274078,129.7319787
Региональное кинопроизводство,Якутск,62.0274078,129.7319787
Художественное руководство в хореографии,Якутск,62.0274078,129.7319787
Арт-проектирование,Якутск,62.0274078,129.7319787
Фармацевтическая химия,Иркутск,52.2891225,104.279829
Электронный и программный инжиниринг,Иркутск,52.2891225,104.279829
Геология и месторождения твердых полезных ископаемых,Иркутск,52.2891225,104.279829
Юриспруденция. Правовое сопровождение и контроль деятельности организаций,Иркутск,52.2891225,104.279829
Образование школьников с интеллектуальными нарушениями,Иркутск,52.2891225,104.279829
Межъязыковая и межкультурная коммуникация в торгово-экономической сфере (Корейский язык),Иркутск,52.2891225,104.279829
Бюджетный процесс и казначейское дело,Москва,55.625578,37.6063916
Фундаментальная информатика и программная инженерия,Иркутск,52.2891225,104.279829
Искусственный интеллект и системная аналитика,Иркутск,52.2891225,104.279829
Управление инновационными и ИТ-проектами и продуктами,Иркутск,52.2891225,104.279829
Фармацевтическое право,Саранск,54.18671,45.18383
Electronic Information Science and Technology,Саранск,54.18671,45.18383
Цифровые и интеллектуальные системы электроснабжения,Саранск,54.18671,45.18383
Информатика и информационные технологии в образовании,Обнинск,55.0951738,36.611913
Организация образовательной деятельности на основе цифровых технологий,Брянск,53.2423778,34.3668288
Интеллектуальная электроника и системы управления наземного транспорта,Брянск,53.2423778,34.3668288
VATEL-РМАТ: Международный гостиничный менеджмент,Москва,55.625578,37.6063916
Правовое регулирование международных отношений,Москва,55.625578,37.6063916
Цифровые технологии рекламы и связи с общественностью,Москва,55.625578,37.6063916
Сетевая инженерия телекоммуникаций,Нижний Новгород,56.3264816,44.0051395
Сетевая инженерия телекоммуникаций,Москва,55.625578,37.6063916
Радиотехника и аудиовизуальные технологии,Москва,55.625578,37.6063916
Прикладные информационные системы,Москва,55.625578,37.6063916
Экономика предприятия,Озерск,54.408741,22.014359
Отечественная филология (русский язык и литература; родной язык и литература),Махачкала,42.9830241,47.5048717
Вычислительная физика и информационные технологии,Махачкала,42.9830241,47.5048717
Робототехника и системное программирование,Махачкала,42.9830241,47.5048717
Искусственный интеллект в инфокоммуникациях,Киров,58.6035661,49.6666241
Фармацевтическая микробиология,Киров,58.6035661,49.6666241
Педагогическая психология и Логопедическая деятельность,Москва,55.625578,37.6063916
Экономическая безопасность креативных индустрий,Саратов,51.530018,46.034683
Дистрибуция и сбыт на промышленном предприятии,Санкт-Петербург,59.9606739,30.1586551
Системы электрической изоляции,Саранск,54.18671,45.18383
Системы электрической изоляции,Санкт-Петербург,59.9606739,30.1586551
Управление персоналом,Курган,55.4409357,65.3421169
Русский язык и русская культура,Курган,55.4409357,65.3421169
Беспилотные авиационные системы в экологии и природопользовании,Екатеринбург,56.8382071,60.6007886
Управление цифровой экономикой,Оренбург,51.7671248,55.0978517
Управление цифровой экономикой,Дмитров,56.3450695,37.5200723
Технологический менеджмент в лесном бизнесе,Екатеринбург,56.8382071,60.6007886
Дизайн и производство мебели и изделий из древесины,Екатеринбург,56.8382071,60.6007886
Инжиниринг промышленного оборудования в лесном комплексе,Екатеринбург,56.8382071,60.6007886
Информационные системы в управлении организацией,Екатеринбург,56.8382071,60.6007886
"Моделирование, дизайн и технологии упаковочной отрасли",Екатеринбург,56.8382071,60.6007886
Прикладная экология и экологическое проектирование,Екатеринбург,56.8382071,60.6007886
Садово-парковое строительство и ландшафтный дизайн,Екатеринбург,56.8382071,60.6007886
История. Основы православной культуры,Мелитополь,46.8467267,35.3827281
Тележурналистика и видеоблогинг,Мелитополь,46.8467267,35.3827281
Водосберегающие технологии,Мелитополь,46.8467267,35.3827281
Интенсивное садоводство,Мелитополь,46.8467267,35.3827281
Статистика и анализ данных,Мелитополь,46.8467267,35.3827281
"Учет, анализ и аудит в управлении бизнес-процессами",Казань,55.7946485,49.1115022
Системный анализ и консалтинг в агробизнесе,Казань,55.7946485,49.1115022
Инженерно-финансовое обеспечение АПК,Казань,55.7946485,49.1115022
Бизнес-аналитика и экономика в зооинженерии,Казань,55.7946485,49.1115022
Биотехнология молока и молочных продуктов,Казань,55.7946485,49.1115022
Организация и управление в ландшафтном строительстве,Казань,55.7946485,49.1115022
Государственное управление и экономика в лесной отрасли,Казань,55.7946485,49.1115022
Беспилотные авиационные системы,Нижневартовск,60.9384134,76.5590829
Информатика и робототехника. Технология,Челябинск,55.1598408,61.4025547
Начальное образование. Организация воспитательной деятельности.,Челябинск,55.1598408,61.4025547
"Родной (татарский) язык и литература, иностранный (английский) язык",Уфа,54.7261409,55.947499
Страны Азии и Африки: международный менеджмент и межкультурная коммуникация,Челябинск,55.1598408,61.4025547
Менеджмент индустрии туризма и гостеприимства,Челябинск,55.1598408,61.4025547
Межнациональные коммуникации,Челябинск,55.1598408,61.4025547
Менеджмент на производстве и в бизнесе,Челябинск,55.1598408,61.4025547
"Родной (татарский, чувашский) язык и литература, Иностранный язык (английский/ турецкий)",Стерлитамак,53.6194416,55.9616172
"Иностранный язык (английский), Иностранный язык (немецкий, китайский)",Стерлитамак,53.6194416,55.9616172
"Русский язык, Литература/ Дополнительное образование (журналистика)",Стерлитамак,53.6194416,55.9616172
Бизнес-аналитика и информационные системы на финансовых рынках,Стерлитамак,53.6194416,55.9616172
Разработка защищенных программных комплексов беспилотных систем,Стерлитамак,53.6194416,55.9616172
Девелопмент в градостроительстве,Москва,55.625578,37.6063916
Физика частиц и экстремальных состояний материи,Москва,55.625578,37.6063916
Теоретическая и математическая физика,Москва,55.625578,37.6063916
Искусственный интеллект в экономике,Москва,55.625578,37.6063916
Психолого-педагогическая поддержка детей с нарушениями развития,Кемерово,55.3550907,86.0871213
Технологии социальной работы,Кемерово,55.3550907,86.0871213
"Зарубежная филология (английский язык, английская литература, итальянский язык/турецкий яз..",Ростов-на-Дону,47.2222596,39.7198736
Коррекционная педагогика и специальная психология,Новокузнецк,53.7575903,87.1358494
Нанотехнологии в микроэлектронике,Ростов-на-Дону,47.2222596,39.7198736
Искусственный интеллект для кибербезопасности,Санкт-Петербург,59.9606739,30.1586551
Искусственный интеллект для кибербезопасности,Ростов-на-Дону,47.2222596,39.7198736
Мультимедийный дизайн,Калининград,54.710128,20.5105838
Русский язык и литература. Дополнительная квалификация (педагогика внеурочной деятельности..,Калининград,54.710128,20.5105838
Организация деятельности и управление предприятием сервиса,Калининград,54.710128,20.5105838
Аналитическое сопровождение международной деятельности органов государственной власти и би..,Калининград,54.710128,20.5105838
"Политические исследования, аналитика и управленческие практики",Калининград,54.710128,20.5105838
"Социологические исследования, аналитика и управленческие практики",Калининград,54.710128,20.5105838
Организация перевозок на транспорте,Санкт-Петербург,59.9606739,30.1586551
Организация перевозок на транспорте,Калининград,54.710128,20.5105838
Технологии и оборудование машиностроительных производств,Калининград,54.710128,20.5105838
Маркетинг туристских продуктов и сервисов,Саратов,51.530018,46.034683
Маркетинг туристских продуктов и сервисов,Москва,55.625578,37.6063916
Технология и переработка полимеров и композитов,Пермь,58.0108531,56.2318528
Микро- и наноэлектроника. Радиофотоника,Пермь,58.0108531,56.2318528
Квантовые вычисления и кибербезопасность,Пермь,58.0108531,56.2318528
Политика и история стран Восточной Азии,Пермь,58.0108531,56.2318528
Информационные технологии проектирования робототехнических систем и устройств,Новосибирск,55.0288307,82.9226887
Оптические и квантовые инфокоммуникационные технологии и системы,Новосибирск,55.0288307,82.9226887
Информационные технологии в бизнесе,Ростов-на-Дону,47.2222596,39.7198736
Экономика и организация пассажирского транспорта,Москва,55.625578,37.6063916
Экономика и управление производством в сфере автомобилестроения,Москва,55.625578,37.6063916
Фудтех инжиниринг,Москва,55.625578,37.6063916
Digital-филология и медиакоммуникации,Елец,52.6219865,38.5003298
Цифровой дизайн и декоративно-прикладное искусство,Елец,52.6219865,38.5003298
"Европейские языки (английский, немецкий), Восточный язык (китайский)",Елец,52.6219865,38.5003298
"Дошкольное образование, Дополнительное образование (творчество)",Елец,52.6219865,38.5003298
Маркетинг и управление бизнесом,Елец,52.6219865,38.5003298
Родной язык и литература и монгольский язык,Улан-Удэ,51.8357841,107.5839105
Менеджмент в управлении развитием территорий,Новосибирск,55.0288307,82.9226887
Пожарная безопасность в строительстве,Астрахань,46.3498308,48.0326203
Градостроительство и дизайн городской среды,Новосибирск,55.0288307,82.9226887
Проектирование объектов теплоэнергетической отрасли,Астрахань,46.3498308,48.0326203
Фундаментальная и прикладная математика,Нижний Новгород,56.3264816,44.0051395
Ветеринарная биофармация,Москва,55.625578,37.6063916
Психология в бизнесе,Санкт-Петербург,59.9606739,30.1586551
Психология в бизнесе,Нижний Новгород,56.3264816,44.0051395
Технология производства продуктов свиноводства,Великие Луки,56.342361,30.527922
Производство и переработка сельскохозяйственной продукции,Великие Луки,56.342361,30.527922
Прикладная информатика в агропромышленном комплексе,Великие Луки,56.342361,30.527922
Педагогика дошкольного и начального образования,Саранск,54.18671,45.18383
Технология и основы предпринимательской деятельности,Саранск,54.18671,45.18383
Экономико-правовое образование. Обществознание,Саранск,54.18671,45.18383
Русский язык. Дополнительное образование (пиар и коммуникации),Саранск,54.18671,45.18383
Информатика и Графический дизайн,Краснодар,45.0351532,38.9772396
Цифровые технологии в управлении персоналом,Краснодар,45.0351532,38.9772396
Цифровые технологии в управлении персоналом,Воронеж,51.6605982,39.2005858
Международный и внутренний туризм в регионах курортного и промышленного значения,Омск,54.991375,73.371529
Промышленное и гражданское строительство объектов нефтегазового комплекса,Омск,54.991375,73.371529
Цифровые двойники и системы управления,Омск,54.991375,73.371529
Киберфизические производственные системы,Омск,54.991375,73.371529
Автоматизация и цифровизация бизнеса,Омск,54.991375,73.371529
Цифровые технологии в топливно-энергетическом комплексе,Омск,54.991375,73.371529
Производственная надёжность и инжиниринг объектов топливно-энергетического комплекса,Омск,54.991375,73.371529
Корпоративные информационные системы управления,Ульяновск,54.3150278,48.403373
Корпоративные информационные системы управления,Омск,54.991375,73.371529
"Порошковая металлургия, композиционные материалы и покрытия",Омск,54.991375,73.371529
Технологические процессы в машиностроении,Омск,54.991375,73.371529
Предпринимательство и управление бизнесом,Сочи,43.5854823,39.723109
Химия новых функциональных материалов,Йошкар-Ола,56.6315556,47.8868803
Информатика и искусственный интеллект в образовании,Йошкар-Ола,56.6315556,47.8868803
Искусственный интеллект и анализ данных,Йошкар-Ола,56.6315556,47.8868803
"Проектирование и постройка кораблей, судов и объектов океанотехники",Керчь,45.3563405,36.467061
Цифровая экономика и аналитика данных,Йошкар-Ола,56.6315556,47.8868803
Инженерно-экономическое обеспечение бизнес-процессов организаций водного транспорта,Керчь,45.3563405,36.467061
Инжиниринг технологических процессов и оборудования,Керчь,45.3563405,36.467061
Искусственный интеллект и беспилотные системы,Севастополь,44.6054434,33.5220842
Анализ данных и суперкомпьютерные технологии,Сыктывкар,61.6685237,50.8352024
География. Педагог дополнительного образования детей в области экологии,Ульяновск,54.3150278,48.403373
Управление в сфере коммерческой деятельности,Москва,55.625578,37.6063916
Психолого-педагогическое консультирование и медиация в образовании,Тула,54.1930321,37.61754
Психолого-педагогическое консультирование и медиация в образовании,Москва,55.625578,37.6063916
Оперативно-розыскная деятельность подразделений экономической безопасности и противодейств..,Нижний Новгород,56.3264816,44.0051395
Экономическая деятельность в органах внутренних дел,Нижний Новгород,56.3264816,44.0051395
Управление инновациями в бизнесе,Москва,55.625578,37.6063916
Управление инновациями в бизнесе,Москва,55.625578,37.6063916
Цифровая безопасность,Москва,55.625578,37.6063916
Комплексы управления и автоматизации ракетно-космической техники,Москва,55.625578,37.6063916
Автономные колесные и гусеничные машины,Москва,55.625578,37.6063916
Математическое и компьютерное моделирование в механике,Москва,55.625578,37.6063916
Цифровая антропология и киберпсихология,Москва,55.625578,37.6063916
Лечебная педагогика,Москва,55.625578,37.6063916
Психология развития и обучения детей и подростков,Москва,55.625578,37.6063916
Фундаментальные и прикладные исследования в области наук о человеке,Москва,55.625578,37.6063916
Прикладная психология и управление персоналом в цифровой среде,Москва,55.625578,37.6063916
Организационно-психологическое консультирование,Москва,55.625578,37.6063916
Аналитика данных и искусственный интеллект в психологии и образовании,Москва,55.625578,37.6063916
Вычислительная биология: моделирование и анализ данных в биологических системах,Москва,55.625578,37.6063916
География и психология человека,Москва,55.625578,37.6063916
Биоинформатика и искусственный интеллект,Казань,55.7946485,49.1115022
Цифровое предприятие,Казань,55.7946485,49.1115022
Цифровое предприятие,Гатчина,59.5680407,30.1252083
"Эффективная веб-разработка – инфраструктура, код, ИИ-агенты",Казань,55.7946485,49.1115022
Разработка национальных корпоративных платформ,Казань,55.7946485,49.1115022
Межнациональные отношения,Казань,55.7946485,49.1115022
Режиссура театра,Владикавказ,43.024593,44.68211
Проектирование образовательных программ. Специальная педагогика и психология,Владикавказ,43.024593,44.68211
Проектирование образовательных программ. Психология образования,Владикавказ,43.024593,44.68211
Основы производства продукции с улучшенными характеристиками,Пермь,58.0108531,56.2318528
Технология перерабатывающих производств в АПК,Пермь,58.0108531,56.2318528
Технология перерабатывающих производств в АПК,Воронеж,51.6605982,39.2005858
Информационные технологии в зооинжиниринге,Пермь,58.0108531,56.2318528
"Физика, Образовательная робототехника и 3D моделирование",Тобольск,58.1998048,68.2512924
Экономика и технологическое образование,Тобольск,58.1998048,68.2512924
Биоинженерия,Кемерово,55.3550907,86.0871213
Цифровой инжиниринг в машиностроении,Кемерово,55.3550907,86.0871213
Программирование и разработка интеллектуальных информационных систем,Кемерово,55.3550907,86.0871213
Экономика и бренд-менеджмент в сфере ландшафтного дизайна,Балашиха,55.7997662,37.9373707
Цифровые и интеллектуальные технологии в электроэнергетике,Омск,54.991375,73.371529
Финансовые технологии (FinTech),Омск,54.991375,73.371529
Планирование и управление в транспортном комплексе,Тула,54.1930321,37.61754
Экономика и управление организации туристских кластеров,Москва,55.625578,37.6063916
Промысловая геология,Ижевск,56.8529729,53.2103071
"Зарубежная филология (основной язык: немецкий, второй язык: английский)",Ижевск,56.8529729,53.2103071
Умные сервисы высокотехнологичных производств,Москва,55.625578,37.6063916
Зеленая химия и катализ,Москва,55.625578,37.6063916
Квантовое программирование,Москва,55.625578,37.6063916
Квантовые коммуникации и вычисления,Москва,55.625578,37.6063916
Мелкие и домашние животные,Ростов-на-Дону,47.2222596,39.7198736
Управление жизненным циклом наземных транспортно-технологических средств,Грозный,43.3197031,45.6934308
Разработка цифровых продуктов,Грозный,43.3197031,45.6934308
Искусственный интеллект и большие данные,Грозный,43.3197031,45.6934308
Системный цифровой химический инжиниринг и химическое машиностроение,Москва,55.625578,37.6063916
Генетика и селекция растений,Челябинск,55.1598408,61.4025547
Генетика и селекция растений,Самара,53.1956255,50.1014927
Генетика и селекция растений,Новосибирск,55.0288307,82.9226887
Ветеринарная медицина. Ветеринарный бизнес,Горно-Алтайск,51.957775,85.963653
Промышленная автоматизация и управление движением,Санкт-Петербург,59.9606739,30.1586551
"Прикладная филология: русский язык и литература, цифровые технологии",Чебоксары,56.1399598,47.2480999
Реклама и связи с общественностью в социально-культурной сфере,Санкт-Петербург,59.9606739,30.1586551
Искусственный интеллект в управлении разработкой нефтегазовых месторождений на суше и на м..,Москва,55.625578,37.6063916
Технология и организация внутреннего и международного туризма,Москва,55.625578,37.6063916
Ресторанный бизнес,Москва,55.625578,37.6063916
Право и медиация,Воткинск,57.052505,53.990612
Педагогика и психология начального образования,Воткинск,57.052505,53.990612
"Менеджмент, маркетинг, логистика",Воткинск,57.052505,53.990612
Перевод и лингвострановедение,Одинцово,55.678223,37.2668096
Кадровое обеспечение региональных проектов,Одинцово,55.678223,37.2668096
"Мировая экономика, инновации и международный бизнес",Одинцово,55.678223,37.2668096
Экономика и управление отраслевыми комплексами (нефтегазовый комплекс; инвестиционно-строи..,Усть-Илимск,57.959473,102.734192
Хоровое и сольное народное пение,Орел,52.9709262,36.0642127
Специальный перевод и искусственный интеллект,Астрахань,46.3498308,48.0326203
Зооинженерия и биоинформатика,Орел,52.9709262,36.0642127
Организация и управление в производстве зерна и хлебопродуктов,Орел,52.9709262,36.0642127
"Технологии био- и наноматериалов, лекарственных и косметических средств",Орел,52.9709262,36.0642127
Биология и агротехнологии,Орел,52.9709262,36.0642127
Экономика и управление предприятием химической промышленности,Москва,55.625578,37.6063916
"Автоматизированные робототехнические системы контроля, диагностики и мониторинга в промышл..",Москва,55.625578,37.6063916
Информационно-аналитические и управляющие системы,Москва,55.625578,37.6063916
"Перевод, переводоведение, преподавание филологических дисциплин (английский, русский, кита..",Благовещенск,50.2600417,127.5337378
"Реклама и PR в коммерческой, государственной, социальной и политической сферах",Благовещенск,50.2600417,127.5337378
Сервис в социальной работе с различными группами населения,Благовещенск,50.2600417,127.5337378
Управление логистикой организации,Благовещенск,50.2600417,127.5337378
